developer-agreement-transaction,developer-agreement-contribution,amount,entry-date,start-date,end-date
1,1,5301.17,2010-03-31,2010-03-31,
2,2,4903.66,2010-08-31,2010-08-31,
3,3,5523.80,2010-03-31,2010-03-31,
4,4,2250.58,2017-07-06,2017-07-06,
5,5,2826.90,2013-03-31,2013-03-31,
6,6,2077.30,2010-03-31,2010-03-31,
7,7,10133.24,2011-03-08,2011-03-08,
8,8,2825.17,2011-03-31,2011-03-31,
9,9,529.09,2017-04-24,2017-04-24,
10,10,529.09,2017-04-24,2017-04-24,
11,11,2711.50,2017-04-24,2017-04-24,
12,12,2711.50,2017-04-24,2017-04-24,
13,13,4683.35,2018-08-24,2018-08-24,
14,14,26.39,2018-07-30,2018-07-30,
15,15,6299.00,2018-07-30,2018-07-30,
16,16,3827.40,2018-07-30,2018-07-30,
17,17,43578.59,2018-05-15,2018-05-15,
18,18,3768.84,2018-07-30,2018-07-30,
19,19,3855.18,2018-07-31,2018-07-31,
20,20,2273.24,2017-07-07,2017-07-07,
21,21,1200.75,2017-07-07,2017-07-07,
22,22,3278.18,2017-07-07,2017-07-07, 
23,23,770.98,2018-04-26,2018-04-26,
24,24,1568.48,2018-08-29,2018-08-29,
25,25,1062.00,2018-09-06,2018-09-06,
26,26,2556.17,2017-08-01,2017-08-01,
27,27,93200.00,2018-04-27,2018-04-27,
28,28,2475.47,2018-07-30,2018-07-30,
29,29,2415.31,2018-07-30,2018-07-30,
30,30,43752.06,2017-07-03,2017-07-03,
31,31,5184.00,2018-10-22,2018-10-22,
32,32,93.07,2018-08-24,2018-08-24,
33,33,16916.38,2018-10-04,2018-10-04,
34,34,10282.69,2017-12-11,2017-12-11,
35,35,16949.98,2017-12-11,2017-12-11,
36,36,374.29,2017-12-14,2017-12-14,
37,37,15424.03,2017-12-11,2017-12-11,
38,38,2981.98,2017-12-11,2017-12-11,
39,39,6614.84,2017-04-06,2017-04-06,
40,40,6373.53,2018-11-12,2018-11-12,
41,41,8673.06,2017-05-30,2017-05-30,
42,42,17869.25,2017-08-29,2017-08-29,
43,43,2553.59,2018-06-08,2018-06-08,
44,44,55760.87,2017-07-12,2017-07-12,
45,45,250000.00,2018-07-17,2018-07-17,
46,46,5845.86,2017-08-04,2017-08-04,
47,47,16366.09,2018-08-15,2018-08-15,
